"zip","TOTAL10","TOTAL11","TOTAL5","TOTAL7","TOTAL12","TOTAL9","TOTAL6","TOTAL13","TOTAL8","TOTAL15","TOTAL14","RAPE5","RAPE6","RAPE7","RAPE8","RAPE9","RAPE10","RAPE11","RAPE12","RAPE15","RAPE14","RAPE13","latitude","longitude","state","sector_desc.x","INSTNM","primary_city","county","rape.rate5","rape.rate6","rape.rate7","rape.rate9","rape.rate11","rape.rate12","rape.rate13","rape.rate15","rape.rate8","rape.rate10","rape.rate14"
4240,1753,1753,1660,1738,1753,1769,1660,1792,1738,1792,1792,0,0,0,0,0,2,6,8,15,5,8,44.08,-70.17,"ME","Private nonprofit, 4-year or above","Bates College","Lewiston","Androscoggin County",0,0,0,0,0.342270393610953,0.00456360524814604,0.446428571428571,0.837053571428571,0,0.00114090131203651,0.00279017857142857
4240,9382,9382,10453,9655,9382,9301,10453,7739,9655,7739,7739,0,0,0,0,0,0,0,0,0,0,0,44.08,-70.17,"ME","Public, 4-year or above","University of Southern Maine","Lewiston","Androscoggin County",0,0,0,0,0,0,0,0,0,0,0
4401,2187,2187,1923,2099,2187,1952,1923,2732,2099,2732,2732,0,0,0,0,1,0,0,1,2,0,0,44.83,-68.78,"ME","Public, 2-year","Eastern Maine Community College","Bangor","Penobscot County",0,0,0,0.0512295081967213,0,0.000457247370827618,0,0.0732064421669107,0,0,0
4469,10901,10901,11912,11894,10901,11168,11912,10922,11894,10922,10922,5,11,6,7,3,9,6,5,16,13,19,44.9,-68.67,"ME","Public, 4-year or above","University of Maine","Orono","Penobscot County",0.041974479516454,0.0923438549361988,0.0504456028249538,0.0268624641833811,0.055040821942941,0.000458673516191175,0.173960813037905,0.146493316242446,0.000588532032957794,0.000825612329144115,0.00119025819446988
4573,10901,10901,11912,11894,10901,11168,11912,10922,11894,10922,10922,0,0,0,0,0,0,0,0,0,0,0,43.94,-69.55,"ME","Public, 4-year or above","University of Maine","Walpole","Lincoln County",0,0,0,0,0,0,0,0,0,0,0
4609,340,340,349,341,340,363,349,348,341,348,348,0,0,0,0,0,1,0,0,0,2,0,44.38,-68.21,"ME","Private nonprofit, 4-year or above","College of the Atlantic","Bar Harbor","Hancock County",0,0,0,0,0,0,0,0,0,0.00294117647058824,0.00574712643678161
4901,1863,1863,1867,1838,1863,1815,1867,1857,1838,1857,1857,2,4,0,2,0,0,1,2,10,4,8,44.56,-69.55,"ME","Private nonprofit, 4-year or above","Colby College","Waterville","Kennebec County",0.107123727905731,0.214247455811462,0,0,0.0536768652710682,0.00107353730542136,0.430802369413032,0.53850296176629,0.00108813928182807,0,0.00215401184706516
4915,10901,10901,11912,11894,10901,11168,11912,10922,11894,10922,10922,0,0,0,0,0,0,0,0,0,0,0,44.42,-69.02,"ME","Public, 4-year or above","University of Maine","Belfast","Waldo County",0,0,0,0,0,0,0,0,0,0,0
4938,2179,2179,2351,2361,2179,2310,2351,2016,2361,2016,2016,2,0,4,0,2,0,2,1,6,2,0,44.66,-70.14,"ME","Public, 4-year or above","University of Maine at Farmington","Farmington","Franklin County",0.0850701829008932,0,0.169419737399407,0.0865800865800866,0.0917852225791648,0.000458926112895824,0,0.297619047619048,0,0,0.000992063492063492
4988,540,540,555,564,540,573,555,665,564,665,665,0,0,2,1,0,0,0,0,0,1,0,44.61,-69.33,"ME","Private nonprofit, 4-year or above","Unity College","Unity","Waldo County",0,0,0.354609929078014,0,0,0,0,0,0.00177304964539007,0,0.00150375939849624
6050,12091,12091,12106,12461,12091,12521,12106,12086,12461,12086,12086,3,0,4,6,3,4,3,2,4,1,5,41.67,-72.78,"CT","Public, 4-year or above","Central Connecticut State University","New Britain","Hartford County",0.0247811002808525,0,0.0321001524757243,0.0239597476239917,0.0248118435199735,0.000165412290133157,0.0413701803739864,0.0330961442991891,0.000481502287135864,0.000330824580266314,8.27403607479729e-05
6071,446,446,241,393,446,422,241,318,393,318,318,0,0,0,0,0,0,0,0,0,0,0,41.98,-72.45,"CT","Private for-profit, less-than 2-year","New England Tractor Trailer Training School of Connecticut","Somers","Tolland County",0,0,0,0,0,0,0,0,0,0,0
6082,1673,1673,1792,1808,1673,1687,1792,1571,1808,1571,1571,0,0,0,0,0,0,0,0,0,0,0,41.96,-72.56,"CT","Public, 2-year","Asnuntuck Community College","Enfield","Hartford County",0,0,0,0,0,0,0,0,0,0,0
6098,1423,1423,1632,1711,1423,1701,1632,1521,1711,1521,1521,0,0,0,0,0,0,0,0,0,0,0,41.92,-73.06,"CT","Public, 2-year","Northwestern Connecticut Community College","Winsted","Litchfield County",0,0,0,0,0,0,0,0,0,0,0
6120,341,341,730,750,341,381,730,130,750,130,130,0,0,0,0,0,0,0,0,0,0,0,41.79,-72.66,"CT","Private nonprofit, 4-year or above","Rensselaer Hartford Graduate Center Inc","Hartford","Hartford County",0,0,0,0,0,0,0,0,0,0,0
6226,5440,5440,5137,5610,5440,5586,5137,5261,5610,5261,5261,4,2,0,3,1,2,3,4,5,1,2,41.71,-72.21,"CT","Public, 4-year or above","Eastern Connecticut State University","Willimantic","Windham County",0.0778664590227759,0.038933229511388,0,0.0179018976011457,0.0551470588235294,0.000735294117647059,0.0380155863904201,0.0950389659760502,0.00053475935828877,0.000367647058823529,0.0001900779319521
6320,1933,1933,1869,1911,1933,1903,1869,1922,1911,1922,1922,5,1,2,3,4,8,4,12,8,8,9,41.35,-72.1,"CT","Private nonprofit, 4-year or above","Connecticut College","New London","New London County",0.267522739432852,0.0535045478865704,0.10465724751439,0.210194429847609,0.206932229694775,0.00620796689084325,0.468262226847034,0.416233090530697,0.00156985871271586,0.0041386445938955,0.00416233090530697
6320,858,858,894,961,858,952,894,723,961,723,723,0,0,2,0,1,4,2,5,3,2,4,41.35,-72.1,"CT","Private nonprofit, 4-year or above","Mitchell College","New London","New London County",0,0,0.208116545265349,0.105042016806723,0.233100233100233,0.00582750582750583,0.553250345781466,0.4149377593361,0,0.00466200466200466,0.00276625172890733
6351,6434,6434,5801,6023,6434,6407,5801,8235,6023,8235,8235,0,0,0,0,0,0,0,0,0,0,0,41.6,-71.98,"CT","Private nonprofit, 4-year or above","Sacred Heart University","Jewett City","New London County",0,0,0,0,0,0,0,0,0,0,0
6457,2933,2933,2623,2914,2933,2876,2623,2902,2914,2902,2902,0,0,0,0,0,0,0,0,0,0,0,41.54,-72.65,"CT","Public, 2-year","Middlesex Community College","Middletown","Middlesex County",0,0,0,0,0,0,0,0,0,0,0
6459,3262,3262,3222,3148,3262,3202,3222,3138,3148,3138,3138,2,1,1,1,3,4,7,2,17,37,15,41.54,-72.65,"CT","Private nonprofit, 4-year or above","Wesleyan University","Middletown","Middlesex County",0.0620732464307883,0.0310366232153942,0.0317662007623888,0.0936914428482199,0.214592274678112,0.000613120784794605,0.478011472275335,0.541746335245379,0.000317662007623888,0.00122624156958921,0.0117909496494583
6473,7976,7976,5965,6847,7976,7261,5965,7980,6847,7980,7980,0,0,0,0,0,0,0,0,0,0,0,41.38,-72.85,"CT","Public, 2-year","Gateway Community College","North Haven","New Haven County",0,0,0,0,0,0,0,0,0,0,0
6516,6351,6351,4774,5770,6351,6385,4774,6786,5770,6786,6786,2,2,2,2,3,5,4,3,4,4,4,41.27,-72.96,"CT","Private nonprofit, 4-year or above","University of New Haven","West Haven","New Haven County",0.0418935902806871,0.0418935902806871,0.0346620450606586,0.0469851213782302,0.0629822075263738,0.000472366556447804,0.0589448865310934,0.0589448865310934,0.000346620450606586,0.000787277594079672,0.000589448865310934
6518,8614,8614,7216,7758,8614,8352,7216,9654,7758,9654,9654,4,4,2,2,1,4,1,1,4,5,4,41.43,-72.91,"CT","Private nonprofit, 4-year or above","Quinnipiac University","Hamden","New Haven County",0.0554323725055432,0.0554323725055432,0.025779840164991,0.0119731800766284,0.0116090085906664,0.000116090085906664,0.0414336026517506,0.0414336026517506,0.00025779840164991,0.000464360343626654,0.000517920033146882
6520,11906,11906,11454,11593,11906,11875,11454,12385,11593,12385,12385,11,9,8,13,7,10,18,16,17,13,12,41.31,-72.92,"CT","Private nonprofit, 4-year or above","Yale University","New Haven","New Haven County",0.0960363191898027,0.0785751702462022,0.0690071594927974,0.0589473684210526,0.151184276835209,0.00134386023853519,0.0968914008881712,0.137262817924909,0.00112136634175796,0.000839912649084495,0.00104965684295519
6604,4877,4877,4752,5103,4877,4805,4752,5433,5103,5433,5433,5,0,4,2,1,1,2,2,0,3,2,41.18,-73.19,"CT","Private nonprofit, 4-year or above","University of Bridgeport","Bridgeport","Fairfield County",0.105218855218855,0,0.0783852635704488,0.0208116545265349,0.0410088168956326,0.000410088168956326,0.0368120743603902,0,0.000391926317852244,0.000205044084478163,0.000552181115405853
6610,169,169,218,151,169,154,218,185,151,185,185,0,0,0,0,0,0,0,0,0,0,0,41.21,-73.16,"CT","Private nonprofit, 2-year","Bridgeport Hospital School of Nursing","Bridgeport","Fairfield County",0,0,0,0,0,0,0,0,0,0,0
6723,7317,7317,1271,2590,7317,5634,1271,7429,2590,7429,7429,0,0,0,0,0,1,0,0,1,4,1,41.55,-73.03,"CT","Private for-profit, 4-year or above","Post University","Waterbury","New Haven County",0,0,0,0,0,0,0.0134607618791224,0.0134607618791224,0,0.000136668033347,0.000538430475164894
7102,12011,12011,10553,11501,12011,11804,10553,11720,11501,11720,11720,2,4,3,2,0,0,1,1,1,0,0,40.74,-74.17,"NJ","Public, 4-year or above","Rutgers University-Newark","Newark","Essex County",0.0189519567895385,0.037903913579077,0.026084688287975,0,0.00832570144034635,8.32570144034635e-05,0,0.00853242320819113,0.000173897921919833,0,0
7201,12146,12146,11672,12751,12146,12416,11672,11220,12751,11220,11220,0,0,0,0,0,0,0,0,0,0,0,40.69,-74.17,"NJ","Public, 2-year","Union County College","Elizabeth","Union County",0,0,0,0,0,0,0,0,0,0,0
7305,8492,8492,8437,8399,8492,8328,8437,8237,8399,8237,8237,0,0,0,0,0,0,3,0,0,0,2,40.7,-74.08,"NJ","Public, 4-year or above","New Jersey City University","Jersey City","Hudson County",0,0,0,0,0.0353273669335845,0,0.024280684715309,0,0,0,0
7506,86,86,117,112,86,88,117,40,112,40,40,0,0,0,0,0,0,0,0,0,0,0,40.95,-74.15,"NJ","Private for-profit, less-than 2-year","Roman Academy of Beauty Culture","Hawthorne","Passaic County",0,0,0,0,0,0,0,0,0,0,0
7666,9130,9130,8658,8804,9130,9107,8658,8652,8804,8652,8652,0,0,0,0,0,0,1,0,3,3,1,40.88,-74.01,"NJ","Private nonprofit, 4-year or above","Fairleigh Dickinson University-Metropolitan Campus","Teaneck","Bergen County",0,0,0,0,0.0109529025191676,0,0.0115580212667591,0.0346740638002774,0,0,0.000346740638002774
7801,89,89,72,73,89,69,72,99,73,99,99,0,0,0,0,0,0,0,0,0,0,0,40.88,-74.55,"NJ","Private for-profit, 2-year","Joe Kubert School of Cartoon and Graphic Art","Dover","Morris County",0,0,0,0,0,0,0,0,0,0,0
7840,2576,2576,3028,2939,2576,2644,3028,2284,2939,2284,2284,4,1,1,1,1,1,3,4,7,2,1,40.85,-74.82,"NJ","Private nonprofit, 4-year or above","Centenary College","Hackettstown","Warren County",0.132100396301189,0.0330250990752972,0.0340251786321878,0.037821482602118,0.116459627329193,0.0015527950310559,0.0437828371278459,0.306479859894921,0.000340251786321878,0.000388198757763975,0.000875656742556918
7940,2447,2447,2630,2667,2447,2632,2630,2082,2667,2082,2082,2,1,2,1,1,3,4,1,7,2,5,40.75,-74.41,"NJ","Private nonprofit, 4-year or above","Drew University","Madison","Morris County",0.0760456273764259,0.0380228136882129,0.0749906261717285,0.0379939209726444,0.163465467919902,0.000408663669799755,0.240153698366955,0.336215177713737,0.000374953130858643,0.00122599100939926,0.000960614793467819
7940,3067,3067,3463,3505,3067,3082,3463,3394,3505,3394,3394,0,0,0,0,0,0,2,10,0,0,4,40.75,-74.41,"NJ","Private nonprofit, 4-year or above","Fairleigh Dickinson University-College at Florham","Madison","Morris County",0,0,0,0,0.06521030322791,0.0032605151613955,0.117855038302887,0,0,0,0
7960,8679,8679,8330,8798,8679,8554,8330,8026,8798,8026,8026,0,0,0,0,0,0,0,0,0,0,0,40.79,-74.47,"NJ","Public, 2-year","County College of Morris","Morristown","Morris County",0,0,0,0,0,0,0,0,0,0,0
7960,213,213,210,247,213,225,210,258,247,258,258,0,0,0,0,0,0,0,0,0,0,0,40.79,-74.47,"NJ","Private nonprofit, 4-year or above","Rabbinical College of America","Morristown","Morris County",0,0,0,0,0,0,0,0,0,0,0
8002,117,117,169,163,117,201,169,82,163,82,82,0,0,0,0,0,0,0,0,0,0,0,39.93,-75.03,"NJ","Private for-profit, less-than 2-year","Empire Beauty School-Cherry Hill","Cherry Hill","Camden County",0,0,0,0,0,0,0,0,0,0,0
8002,358,358,125,501,358,289,125,436,501,436,436,0,0,0,0,0,0,0,0,0,0,0,39.93,-75.03,"NJ","Private for-profit, less-than 2-year","Harris School of Business-Cherry Hill Campus","Cherry Hill","Camden County",0,0,0,0,0,0,0,0,0,0,0
8028,12183,12183,10091,11006,12183,11786,10091,16155,11006,16155,16155,6,2,1,3,0,1,3,1,7,7,7,39.7,-75.11,"NJ","Public, 4-year or above","Rowan University","Glassboro","Gloucester County",0.0594589237934793,0.0198196412644931,0.00908595311648192,0,0.0246244767298695,8.2081589099565e-05,0.0433302383163107,0.0433302383163107,0.000272578593494458,8.2081589099565e-05,0.000433302383163107
8050,10048,10048,9351,10415,10048,10317,9351,8663,10415,8663,8663,0,0,0,0,0,0,0,0,0,0,0,39.69,-74.25,"NJ","Public, 2-year","Ocean County College","Manahawkin","Ocean County",0,0,0,0,0,0,0,0,0,0,0
8081,251,251,99,116,251,235,99,130,116,130,130,0,0,0,0,0,0,0,0,0,0,0,39.73,-74.98,"NJ","Private for-profit, less-than 2-year","Divers Academy International","Sicklerville","Camden County",0,0,0,0,0,0,0,0,0,0,0
8102,6343,6343,5159,5781,6343,6428,5159,6408,5781,6408,6408,0,0,1,1,0,0,0,1,0,1,0,39.95,-75.12,"NJ","Public, 4-year or above","Rutgers University-Camden","Camden","Camden County",0,0,0.0172980453208787,0,0,0.000157654106889484,0,0,0.000172980453208787,0,0.00015605493133583
8540,5485,5485,5963,6036,5485,5598,5963,5069,6036,5069,5069,0,4,2,0,0,1,0,0,0,0,1,40.35,-74.65,"NJ","Private nonprofit, 4-year or above","Rider University","Princeton","Mercer County",0,0.0670803286936106,0.0331345261762757,0,0,0,0.0197277569540343,0,0,0.000182315405651778,0
8618,8873,8873,9094,9621,8873,9381,9094,7979,9621,7979,7979,0,0,0,0,0,0,0,0,0,0,0,40.25,-74.79,"NJ","Public, 2-year","Mercer County Community College","Trenton","Mercer County",0,0,0,0,0,0,0,0,0,0,0
10011,108,108,162,161,108,145,162,112,161,112,112,0,0,0,0,0,0,0,0,0,0,0,40.74,-74,"NY","Private for-profit, 4-year or above","Tri-State College of Acupuncture","New York","New York County",0,0,0,0,0,0,0,0,0,0,0
10023,1461,1461,1431,1463,1461,1500,1431,1410,1463,1410,1410,3,7,1,1,3,11,7,13,8,8,20,40.78,-73.98,"NY","Private nonprofit, 4-year or above","Hampshire College","New York","New York County",0.209643605870021,0.489168413696716,0.0683526999316473,0.2,0.479123887748118,0.00889801505817933,1.41843971631206,0.567375886524823,0.000683526999316473,0.00752908966461328,0.00567375886524823
10025,1817,1817,1683,1744,1817,1791,1683,1795,1744,1795,1795,3,6,8,5,7,14,15,17,9,9,9,40.8,-73.97,"NY","Private nonprofit, 4-year or above","Amherst College","New York","New York County",0.17825311942959,0.35650623885918,0.458715596330275,0.390843104410944,0.825536598789213,0.00935608145294441,0.501392757660167,0.501392757660167,0.00286697247706422,0.00770500825536599,0.00501392757660167
12015,2503,2503,2267,2601,2503,2566,2267,2111,2601,2111,2111,0,0,0,0,0,0,0,0,0,0,0,42.26,-73.81,"NY","Public, 2-year","Berkshire Community College","Athens","Greene County",0,0,0,0,0,0,0,0,0,0,0
12309,354,354,403,431,354,349,403,329,431,329,329,0,0,0,1,1,1,0,0,6,9,1,42.8,-73.86,"NY","Private nonprofit, 4-year or above","Bard College at Simon's Rock","Schenectady","Schenectady County",0,0,0,0.286532951289398,0,0,0.303951367781155,1.82370820668693,0.00232018561484919,0.00282485875706215,0.027355623100304
12474,1799,1799,1841,1962,1799,1886,1841,1641,1962,1641,1641,0,0,3,1,1,0,0,1,3,0,2,42.28,-74.56,"NY","Public, 4-year or above","Massachusetts College of Liberal Arts","Roxbury","Delaware County",0,0,0.152905198776758,0.0530222693531283,0,0.000555864369093941,0.12187690432663,0.182815356489945,0.000509683995922528,0,0
13211,17830,17830,32,15556,17830,18091,32,14759,15556,14759,14759,0,0,0,0,0,0,0,0,0,0,0,43.1,-76.12,"NY","Private nonprofit, 4-year or above","Columbia College","Syracuse","Onondaga County",0,0,0,0,0,0,0,0,0,0,0
13410,18,18,19,19,18,12,19,24,19,24,24,0,0,0,0,0,0,0,0,0,0,0,42.93,-74.61,"NY","Private nonprofit, 4-year or above","Conway School of Landscape Design","Nelliston","Montgomery County",0,0,0,0,0,0,0,0,0,0,0
13760,72,72,229,164,72,114,229,71,164,71,71,0,0,0,0,0,0,0,0,0,0,0,42.13,-76.08,"NY","Private for-profit, less-than 2-year","Hallmark Institute of Photography","Endicott","Broome County",0,0,0,0,0,0,0,0,0,0,0
15241,1826,1826,1800,1758,1826,1784,1800,2153,1758,2153,2153,0,1,0,0,1,0,0,0,0,0,0,40.33,-80.08,"PA","Private nonprofit, 4-year or above","Becker College","Pittsburgh","Allegheny County",0,0.0555555555555556,0,0.0560538116591928,0,0,0,0,0,0,0
15715,1413,1413,1477,1552,1413,1588,1477,1454,1552,1454,1454,0,0,0,2,1,1,1,2,4,4,2,40.97,-78.88,"PA","Private nonprofit, 4-year or above","Nichols College","Big Run","Jefferson County",0,0,0,0.0629722921914358,0.0707714083510262,0.00141542816702052,0.137551581843191,0.275103163686382,0.00128865979381443,0.000707714083510262,0.00275103163686382
16101,3503,3503,3210,3416,3503,3462,3210,3485,3416,3485,3485,0,1,2,2,2,5,3,2,3,1,5,40.99,-80.34,"PA","Private nonprofit, 4-year or above","Clark University","New Castle","Lawrence County",0,0.0311526479750779,0.0585480093676815,0.0577700751010976,0.0856408792463603,0.000570939194975735,0.143472022955524,0.0860832137733142,0.000585480093676815,0.00142734798743934,0.000286944045911047
16102,2926,2926,2847,2932,2926,2905,2847,2729,2932,2729,2729,6,2,1,8,1,2,4,8,3,5,5,40.96,-80.42,"PA","Private nonprofit, 4-year or above","College of the Holy Cross","New Castle","Lawrence County",0.210748155953635,0.0702493853178785,0.034106412005457,0.0344234079173838,0.136705399863295,0.00273410799726589,0.183217295712715,0.109930377427629,0.00272851296043656,0.000683526999316473,0.00183217295712715
16150,1826,1826,1800,1758,1826,1784,1800,2153,1758,2153,2153,0,0,0,0,0,0,0,0,1,0,0,41.25,-80.48,"PA","Private nonprofit, 4-year or above","Becker College","Sharpsville","Mercer County",0,0,0,0,0,0,0,0.0464468183929401,0,0,0
17309,9664,9664,8124,9516,9664,9840,8124,9021,9516,9021,9021,0,0,0,0,0,0,0,0,0,0,1,39.86,-76.45,"PA","Public, 2-year","Middlesex Community College","Brogue","York County",0,0,0,0,0,0,0.0110852455381887,0,0,0,0
18302,7312,7312,6526,7385,7312,7036,6526,6628,7385,6628,6628,0,0,0,0,0,0,0,0,0,0,0,41.11,-75.11,"PA","Public, 2-year","Northern Essex Community College","East Stroudsburg","Monroe County",0,0,0,0,0,0,0,0,0,0,0
19716,21856,21856,20342,21138,21856,21489,20342,22852,21138,22852,22852,3,7,5,3,2,2,4,3,12,10,3,39.69,-75.76,"DE","Public, 4-year or above","University of Delaware","Newark","New Castle County",0.0147478124078262,0.0344115622849277,0.0236540826946731,0.00930708734701475,0.0183016105417277,0.000137262079062958,0.0131279537896027,0.0525118151584106,0.000141924496168039,9.15080527086384e-05,0.000437598459653422
19716,21856,21856,20342,21138,21856,21489,20342,22852,21138,22852,22852,0,0,5,3,2,2,4,3,12,10,3,39.69,-75.76,"DE","Public, 4-year or above","University of Delaware","Newark","New Castle County",0,0,0.0236540826946731,0.00930708734701475,0.0183016105417277,0.000137262079062958,0.0131279537896027,0.0525118151584106,0.000141924496168039,9.15080527086384e-05,0.000437598459653422
19716,21856,21856,20342,21138,21856,21489,20342,22852,21138,22852,22852,0,0,5,3,2,2,4,3,12,10,3,39.69,-75.76,"DE","Public, 4-year or above","University of Delaware","Newark","New Castle County",0,0,0.0236540826946731,0.00930708734701475,0.0183016105417277,0.000137262079062958,0.0131279537896027,0.0525118151584106,0.000141924496168039,9.15080527086384e-05,0.000437598459653422
19720,12581,12581,8353,9650,12581,10848,8353,15002,9650,15002,15002,0,0,0,0,0,0,0,0,0,0,0,39.66,-75.57,"DE","Private nonprofit, 4-year or above","Wilmington University","New Castle","New Castle County",0,0,0,0,0,0,0,0,0,0,0
19720,12581,12581,8353,9650,12581,10848,8353,15002,9650,15002,15002,0,0,0,0,0,0,0,0,0,0,0,39.66,-75.57,"DE","Private nonprofit, 4-year or above","Wilmington University","New Castle","New Castle County",0,0,0,0,0,0,0,0,0,0,0
19720,12581,12581,8353,9650,12581,10848,8353,15002,9650,15002,15002,0,0,0,0,0,0,0,0,0,0,0,39.66,-75.57,"DE","Private nonprofit, 4-year or above","Wilmington University","New Castle","New Castle County",0,0,0,0,0,0,0,0,0,0,0
